iter	Passed	Remaining
188	5348	8801
189	5370	8762
190	5396	8730
191	5422	8698
192	5446	8663
193	5470	8628
194	5498	8599
195	5523	8566
196	5545	8529
197	5567	8492
198	5590	8455
199	5610	8416
200	5632	8379
201	5655	8343
202	5691	8326
203	5718	8298
204	5742	8263
205	5769	8234
206	5794	8201
207	5820	8171
208	5846	8140
209	5879	8119
210	5905	8088
211	5962	8099
212	5995	8077
213	6022	8048
214	6047	8015
215	6072	7983
216	6096	7950
217	6121	7918
218	6149	7890
219	6177	7862
220	6203	7831
221	6228	7799
222	6254	7769
223	6280	7737
224	6306	7708
225	6331	7676
226	6354	7641
227	6375	7606
228	6398	7572
229	6421	7537
230	6444	7504
231	6466	7470
232	6488	7435
233	6510	7401
234	6532	7366
235	6555	7332
236	6583	7306
237	6610	7276
238	6637	7248
239	6665	7221
240	6692	7192
241	6720	7165
242	6745	7133
243	6770	7103
244	6793	7070
245	6817	7038
246	6847	7014
247	6877	6988
248	6908	6964
249	6935	6935
250	6962	6907
251	6992	6881
252	7022	6855
253	7053	6831
254	7081	6803
255	7110	6777
256	7147	6758
257	7178	6733
258	7209	6708
259	7241	6684
260	7271	6658
261	7301	6632
262	7328	6604
263	7357	6577
264	7385	6549
265	7414	6522
266	7439	6492
267	7464	6461
268	7493	6434
269	7521	6407
270	7549	6379
271	7576	6351
272	7601	6320
273	7624	6288
274	7647	6256
275	7669	6224
276	7704	6202
277	7730	6173
278	7758	6145
279	7785	6117
280	7811	6088
281	7833	6055
282	7856	6024
283	7878	5992
284	7903	5962
285	7926	5931
286	7950	5900
287	7975	5871
288	8003	5843
289	8032	5816
290	8061	5789
291	8083	5758
292	8106	5726
293	8128	5695
294	8153	5666
295	8178	5636
296	8204	5607
297	8229	5578
298	8256	5550
299	8281	5520
300	8304	5490
301	8329	5461
302	8355	5432
303	8380	5403
304	8404	5373
305	8430	5344
306	8457	5316
307	8486	5290
308	8516	5264
309	8545	5237
310	8571	5209
311	8596	5179
312	8624	5152
313	8651	5125
314	8677	5096
315	8705	5069
316	8733	5041
317	8762	5015
318	8791	4988
319	8814	4958
320	8837	4928
321	8863	4899
322	8886	4869
323	8914	4842
324	8939	4813
325	8963	4784
326	8990	4756
327	9024	4732
328	9056	4707
329	9084	4679
330	9108	4650
331	9132	4621
332	9162	4594
333	9194	4569
334	9220	4541
335	9247	4513
336	9271	4484
337	9294	4454
338	9320	4426
339	9350	4400
340	9381	4374
341	9411	4347
342	9454	4327
343	9493	4305
344	9534	4283
345	9563	4256
346	9597	4231
347	9632	4207
348	9664	4181
349	9694	4154
350	9726	4128
351	9756	4102
352	9790	4077
353	9826	4052
354	9856	4025
355	9887	3999
356	9912	3970
357	9940	3942
358	9966	3914
359	9991	3885
360	10037	3865
361	10081	3843
362	10125	3821
363	10155	3794
364	10181	3765
365	10209	3737
366	10236	3709
367	10262	3681
368	10288	3652
369	10315	3624
370	10342	3596
371	10374	3569
372	10403	3542
373	10434	3515
374	10461	3487
375	10491	3459
376	10534	3436
377	10564	3409
378	10600	3384
379	10632	3357
380	10664	3330
381	10698	3304
382	10731	3278
383	10758	3250
384	10786	3221
385	10814	3193
386	10842	3165
387	10868	3137
388	10896	3109
389	10923	3080
390	10949	3052
391	10978	3024
392	11003	2995
393	11035	2968
394	11070	2942
395	11110	2918
396	11140	2890
397	11166	2861
398	11195	2833
399	11228	2807
400	11262	2780
401	11293	2753
402	11318	2724
403	11344	2695
404	11373	2667
405	11400	2639
406	11431	2612
407	11461	2584
408	11527	2564
409	11560	2537
410	11593	2510
411	11638	2485
412	11674	2459
413	11715	2433
414	11764	2409
415	11792	2381
416	11823	2353
417	11853	2325
418	11888	2298
419	11918	2270
420	11946	2241
421	11979	2214
422	12013	2186
423	12050	2159
424	12080	2131
425	12117	2104
426	12153	2077
427	12193	2051
428	12242	2026
429	12282	1999
430	12318	1972
431	12344	1943
432	12372	1914
433	12401	1886
434	12431	1857
435	12458	1828
436	12489	1800
437	12521	1772
438	12550	1743
439	12580	1715
440	12606	1686
441	12636	1658
442	12661	1629
443	12685	1599
444	12709	1570
445	12735	1541
446	12761	1513
447	12784	1483
448	12810	1455
449	12834	1426
450	12858	1397
451	12884	1368
452	12910	1339
453	12935	1310
454	12963	1282
455	12989	1253
456	13015	1224
457	13037	1195
458	13065	1167
459	13092	1138
460	13119	1109
461	13145	1081
462	13171	1052
463	13197	1023
464	13223	995
465	13249	966
466	13281	938
467	13310	910
468	13337	881
469	13364	853
470	13395	824
471	13425	796
472	13455	768
473	13483	739
474	13517	711
475	13559	683
476	13593	655
477	13625	627
478	13656	598
479	13682	570
480	13711	541
481	13734	512
482	13759	484
483	13786	455
484	13814	427
485	13842	398
486	13873	370
487	13899	341
488	13926	313
489	13950	284
490	13974	256
491	13999	227
492	14023	199
493	14047	170
494	14084	142
495	14106	113
496	14129	85
497	14154	56
498	14176	28
499	14205	0
