iter	Passed	Remaining
181	7096	12399
182	7138	12365
183	7177	12326
184	7225	12302
185	7264	12264
186	7326	12263
187	7388	12262
188	7426	12219
189	7460	12173
190	7498	12130
191	7533	12085
192	7575	12050
193	7619	12017
194	7660	11981
195	7695	11936
196	7728	11886
197	7757	11832
198	7786	11777
199	7820	11730
200	7851	11679
201	7881	11627
202	7910	11573
203	7936	11515
204	7962	11457
205	7994	11409
206	8020	11352
207	8055	11309
208	8089	11263
209	8119	11212
210	8149	11161
211	8180	11113
212	8209	11062
213	8239	11011
214	8272	10965
215	8308	10924
216	8337	10872
217	8386	10848
218	8420	10804
219	8456	10762
220	8489	10717
221	8519	10668
222	8545	10614
223	8575	10565
224	8601	10513
225	8627	10459
226	8657	10411
227	8685	10361
228	8710	10308
229	8735	10255
230	8762	10204
231	8789	10153
232	8814	10100
233	8840	10049
234	8865	9997
235	8890	9944
236	8915	9893
237	8940	9841
238	8966	9791
239	8990	9740
240	9018	9692
241	9043	9641
242	9069	9592
243	9093	9541
244	9120	9492
245	9145	9442
246	9171	9394
247	9196	9345
248	9224	9298
249	9250	9250
250	9276	9202
251	9304	9156
252	9332	9111
253	9364	9069
254	9391	9023
255	9418	8976
256	9444	8930
257	9470	8883
258	9500	8839
259	9529	8796
260	9558	8752
261	9590	8711
262	9620	8669
263	9664	8639
264	9749	8645
265	9800	8621
266	9848	8594
267	9898	8569
268	9941	8536
269	9988	8508
270	10039	8483
271	10083	8452
272	10132	8425
273	10181	8397
274	10232	8372
275	10281	8344
276	10327	8314
277	10371	8282
278	10410	8246
279	10453	8213
280	10489	8175
281	10535	8144
282	10579	8111
283	10613	8071
284	10649	8033
285	10685	7995
286	10718	7954
287	10748	7912
288	10779	7870
289	10804	7824
290	10834	7781
291	10863	7738
292	10893	7696
293	10921	7652
294	10952	7610
295	10982	7569
296	11011	7526
297	11043	7485
298	11081	7449
299	11128	7419
300	11170	7385
301	11210	7350
302	11247	7312
303	11350	7317
304	11418	7300
305	11473	7274
306	11511	7236
307	11562	7207
308	11597	7168
309	11630	7128
310	11662	7087
311	11693	7046
312	11724	7005
313	11752	6961
314	11778	6917
315	11804	6873
316	11830	6829
317	11858	6787
318	11884	6743
319	11910	6699
320	11936	6656
321	11964	6613
322	11992	6571
323	12020	6529
324	12046	6486
325	12074	6444
326	12104	6403
327	12130	6360
328	12158	6319
329	12199	6284
330	12240	6249
331	12283	6215
332	12322	6179
333	12376	6151
334	12435	6124
335	12474	6088
336	12508	6050
337	12541	6010
338	12609	5988
339	12689	5971
340	12740	5940
341	12795	5911
342	12869	5890
343	12916	5857
344	12960	5822
345	13009	5790
346	13054	5756
347	13101	5722
348	13139	5684
349	13174	5646
350	13216	5610
351	13259	5575
352	13307	5541
353	13351	5506
354	13393	5470
355	13430	5432
356	13474	5397
357	13550	5374
358	13608	5344
359	13654	5310
360	13693	5272
361	13735	5236
362	13777	5199
363	13809	5159
364	13846	5121
365	13887	5084
366	13918	5044
367	13948	5003
368	13990	4966
369	14031	4929
370	14066	4890
371	14100	4851
372	14135	4812
373	14172	4774
374	14214	4738
375	14252	4700
376	14283	4660
377	14320	4621
378	14355	4583
379	14390	4544
380	14426	4505
381	14463	4467
382	14500	4429
383	14531	4389
384	14562	4349
385	14596	4310
386	14626	4270
387	14654	4230
388	14690	4191
389	14734	4155
390	14786	4121
391	14824	4084
392	14852	4043
393	14881	4003
394	14921	3966
395	14957	3928
396	14989	3888
397	15019	3849
398	15051	3810
399	15079	3769
400	15111	3730
401	15189	3702
402	15249	3670
403	15299	3635
404	15349	3600
405	15392	3563
406	15422	3524
407	15451	3484
408	15588	3468
409	15700	3446
410	15811	3423
411	15904	3397
412	15965	3363
413	16007	3325
414	16048	3286
415	16094	3249
416	16141	3212
417	16180	3174
418	16214	3134
419	16252	3095
420	16319	3062
421	16354	3022
422	16412	2987
423	16471	2952
424	16512	2913
425	16565	2877
426	16622	2841
427	16672	2804
428	16716	2766
429	16758	2728
430	16795	2688
431	16831	2649
432	16863	2609
433	16897	2569
434	16930	2529
435	16970	2491
436	17012	2452
437	17052	2413
438	17080	2373
439	17114	2333
440	17165	2296
441	17199	2256
442	17233	2217
443	17273	2178
444	17322	2140
445	17361	2102
446	17402	2063
447	17446	2025
448	17485	1986
449	17528	1947
450	17567	1908
451	17731	1882
452	17784	1845
453	17827	1806
454	17897	1770
455	17926	1729
456	17953	1689
457	17982	1649
458	18018	1609
459	18054	1569
460	18081	1529
461	18113	1489
462	18143	1449
463	18175	1410
464	18202	1370
465	18231	1330
466	18261	1290
467	18294	1250
468	18324	1211
469	18352	1171
470	18381	1131
471	18411	1092
472	18447	1053
473	18481	1013
474	18510	974
475	18538	934
476	18568	895
477	18608	856
478	18680	818
479	18738	780
480	18798	742
481	18856	704
482	18927	666
483	18982	627
484	19025	588
485	19058	549
486	19098	509
487	19153	470
488	19197	431
489	19242	392
490	19284	353
491	19326	314
492	19365	274
493	19411	235
494	19458	196
495	19499	157
496	19548	118
497	19586	78
498	19633	39
499	19662	0
