iter	Passed	Remaining
240	6704	7205
241	6731	7176
242	6766	7156
243	6792	7126
244	6822	7100
245	6852	7075
246	6883	7050
247	6915	7027
248	6948	7004
249	6990	6990
250	7016	6960
251	7054	6942
252	7082	6914
253	7111	6887
254	7140	6860
255	7166	6830
256	7194	6802
257	7222	6774
258	7253	6749
259	7278	6718
260	7306	6690
261	7333	6661
262	7357	6630
263	7385	6601
264	7412	6573
265	7440	6545
266	7466	6515
267	7488	6482
268	7512	6450
269	7535	6419
270	7560	6388
271	7582	6356
272	7605	6324
273	7627	6291
274	7649	6258
275	7672	6226
276	7695	6195
277	7722	6167
278	7751	6139
279	7779	6112
280	7808	6085
281	7834	6056
282	7858	6025
283	7882	5995
284	7908	5965
285	7940	5941
286	7968	5913
287	7998	5887
288	8021	5856
289	8043	5824
290	8066	5793
291	8089	5762
292	8111	5730
293	8138	5702
294	8161	5671
295	8183	5640
296	8206	5608
297	8228	5577
298	8251	5547
299	8273	5515
300	8297	5485
301	8320	5455
302	8346	5426
303	8376	5400
304	8416	5381
305	8456	5361
306	8491	5338
307	8523	5313
308	8552	5286
309	8584	5261
310	8611	5233
311	8641	5206
312	8669	5179
313	8705	5156
314	8738	5131
315	8769	5106
316	8799	5079
317	8838	5058
318	8870	5033
319	8902	5007
320	8928	4978
321	8952	4949
322	8979	4920
323	9005	4891
324	9034	4864
325	9062	4837
326	9090	4809
327	9119	4781
328	9145	4753
329	9173	4725
330	9199	4696
331	9226	4668
332	9254	4641
333	9283	4614
334	9313	4587
335	9339	4558
336	9369	4532
337	9397	4504
338	9429	4478
339	9455	4449
340	9487	4423
341	9515	4395
342	9539	4366
343	9562	4336
344	9585	4306
345	9608	4276
346	9631	4246
347	9654	4216
348	9677	4187
349	9700	4157
350	9722	4127
351	9746	4097
352	9769	4068
353	9793	4039
354	9815	4009
355	9838	3979
356	9860	3949
357	9884	3920
358	9907	3891
359	9928	3861
360	9951	3831
361	9975	3802
362	9998	3773
363	10023	3745
364	10044	3715
365	10067	3685
366	10091	3657
367	10113	3627
368	10138	3599
369	10161	3570
370	10182	3540
371	10206	3511
372	10229	3483
373	10252	3454
374	10276	3425
375	10299	3396
376	10322	3367
377	10345	3338
378	10369	3310
379	10394	3282
380	10417	3253
381	10439	3224
382	10462	3196
383	10485	3167
384	10507	3138
385	10531	3110
386	10555	3082
387	10577	3053
388	10602	3025
389	10625	2996
390	10647	2968
391	10671	2940
392	10694	2911
393	10717	2883
394	10738	2854
395	10761	2826
396	10785	2798
397	10812	2771
398	10838	2743
399	10868	2717
400	10906	2692
401	10945	2668
402	10982	2643
403	11015	2617
404	11049	2591
405	11078	2565
406	11116	2540
407	11148	2513
408	11182	2488
409	11214	2461
410	11246	2435
411	11280	2409
412	11316	2383
413	11353	2358
414	11396	2334
415	11449	2311
416	11487	2286
417	11526	2261
418	11557	2234
419	11596	2208
420	11625	2181
421	11655	2154
422	11681	2126
423	11709	2098
424	11737	2071
425	11763	2043
426	11794	2016
427	11833	1990
428	11868	1964
429	11899	1937
430	11924	1909
431	11950	1881
432	11977	1853
433	12001	1825
434	12026	1796
435	12050	1768
436	12076	1740
437	12100	1712
438	12123	1684
439	12146	1656
440	12168	1628
441	12192	1599
442	12214	1571
443	12236	1543
444	12260	1515
445	12284	1487
446	12307	1459
447	12329	1431
448	12352	1403
449	12378	1375
450	12405	1347
451	12431	1320
452	12460	1292
453	12489	1265
454	12511	1237
455	12533	1209
456	12557	1181
457	12579	1153
458	12602	1125
459	12625	1097
460	12647	1069
461	12671	1042
462	12695	1014
463	12718	986
464	12741	959
465	12764	931
466	12790	903
467	12816	876
468	12844	849
469	12871	821
470	12898	794
471	12921	766
472	12943	738
473	12968	711
474	12991	683
475	13013	656
476	13036	628
477	13057	600
478	13081	573
479	13104	546
480	13127	518
481	13151	491
482	13173	463
483	13195	436
484	13217	408
485	13240	381
486	13265	354
487	13288	326
488	13310	299
489	13333	272
490	13356	244
491	13381	217
492	13406	190
493	13432	163
494	13460	135
495	13487	108
496	13514	81
497	13541	54
498	13569	27
499	13600	0
