iter	Passed	Remaining
244	31360	58241
245	31478	58094
246	31599	57953
247	31724	57821
248	31819	57633
249	32050	57690
250	32196	57595
251	32308	57436
252	32414	57270
253	32513	57089
254	32613	56914
255	32708	56728
256	32813	56561
257	32910	56381
258	33015	56215
259	33121	56051
260	33278	55974
261	33461	55938
262	33597	55824
263	33709	55671
264	33836	55542
265	33977	55437
266	34098	55298
267	34223	55165
268	34338	55017
269	34462	54885
270	34561	54711
271	34685	54579
272	34837	54488
273	34957	54349
274	35112	54265
275	35241	54139
276	35355	53990
277	35489	53872
278	35624	53755
279	35766	53650
280	35907	53542
281	36046	53430
282	36185	53319
283	36392	53307
284	36680	53411
285	36826	53308
286	36943	53162
287	37101	53075
288	37233	52951
289	37379	52846
290	37539	52761
291	37668	52632
292	37789	52491
293	37927	52375
294	38049	52237
295	38178	52108
296	38328	52008
297	38451	51870
298	38570	51728
299	38692	51589
300	38798	51430
301	38923	51296
302	39054	51170
303	39384	51303
304	39511	51170
305	39624	51020
306	39741	50873
307	39873	50747
308	39989	50602
309	40114	50466
310	40234	50325
311	40338	50164
312	40471	50039
313	40609	49921
314	40736	49789
315	40852	49643
316	40975	49506
317	41086	49355
318	41202	49210
319	41309	49055
320	41416	48900
321	41524	48745
322	41635	48596
323	41737	48435
324	41864	48305
325	41988	48170
326	42107	48030
327	42256	47924
328	42422	47838
329	42600	47763
330	42711	47614
331	42843	47489
332	42979	47368
333	43123	47254
334	43428	47317
335	43558	47187
336	43693	47064
337	43800	46910
338	43938	46790
339	44091	46684
340	44207	46541
341	44324	46397
342	44445	46259
343	44567	46122
344	44675	45970
345	44786	45822
346	44896	45672
347	45006	45523
348	45121	45380
349	45435	45435
350	45564	45304
351	45705	45185
352	45826	45047
353	45968	44929
354	46098	44800
355	46234	44676
356	46378	44560
357	46503	44425
358	46620	44283
359	46732	44136
360	46858	44002
361	46968	43854
362	47084	43712
363	47210	43579
364	47359	43466
365	47498	43345
366	47636	43223
367	47778	43104
368	47885	42954
369	48001	42812
370	48152	42700
371	48363	42643
372	48648	42649
373	48816	42550
374	48954	42427
375	49085	42297
376	49224	42173
377	49343	42033
378	49481	41909
379	49631	41794
380	49748	41653
381	49871	41515
382	49983	41369
383	50086	41217
384	50204	41076
385	50365	40971
386	50606	40929
387	50730	40793
388	50863	40664
389	50968	40513
390	51084	40370
391	51201	40229
392	51371	40129
393	51491	39991
394	51711	39928
395	51886	39832
396	52008	39693
397	52119	39547
398	52239	39408
399	52364	39273
400	52484	39134
401	52595	38988
402	52694	38834
403	52852	38723
404	52976	38588
405	53093	38446
406	53217	38311
407	53324	38163
408	53445	38025
409	53571	37892
410	53703	37762
411	53837	37633
412	53957	37495
413	54082	37361
414	54199	37221
415	54306	37074
416	54436	36943
417	54626	36853
418	54766	36729
419	54906	36604
420	55042	36477
421	55161	36338
422	55289	36205
423	55433	36083
424	55567	35955
425	55698	35824
426	55824	35691
427	55940	35551
428	56253	35535
429	56359	35388
430	56468	35243
431	56588	35105
432	56687	34954
433	56787	34805
434	56888	34655
435	57005	34516
436	57102	34366
437	57211	34222
438	57330	34085
439	57517	33987
440	57675	33872
441	57803	33740
442	57929	33607
443	58077	33486
444	58203	33352
445	58337	33223
446	58464	33090
447	58570	32946
448	58691	32809
449	58800	32666
450	58911	32525
451	59026	32386
452	59144	32248
453	59252	32105
454	59375	31971
455	59509	31842
456	59615	31699
457	59746	31569
458	59885	31443
459	59995	31301
460	60117	31167
461	60265	31046
462	60448	30942
463	60594	30819
464	60714	30683
465	60874	30568
466	61006	30437
467	61179	30328
468	61331	30207
469	61487	30089
470	61595	29947
471	61711	29809
472	61842	29679
473	61965	29544
474	62072	29402
475	62312	29323
476	62458	29199
477	62585	29067
478	62711	28933
479	62822	28793
480	62943	28658
481	63074	28527
482	63197	28393
483	63317	28257
484	63500	28149
485	63664	28033
486	63804	27906
487	63953	27783
488	64107	27662
489	64259	27539
490	64410	27416
491	64542	27286
492	64649	27144
493	64907	27066
494	65068	26947
495	65177	26807
496	65278	26662
497	65389	26523
498	65510	26387
499	65610	26244
500	65721	26104
501	65822	25962
502	65930	25821
503	66050	25686
504	66195	25560
505	66323	25428
506	66506	25317
507	66647	25189
508	66785	25061
509	66932	24935
510	67134	24830
511	67279	24704
512	67463	24591
513	67735	24511
514	67890	24387
515	68030	24259
516	68156	24125
517	68276	23988
518	68399	23854
519	68508	23714
520	68639	23582
521	68762	23447
522	68871	23308
523	68984	23170
524	69090	23030
525	69223	22899
526	69364	22770
527	69544	22654
528	69678	22523
529	69813	22393
530	69947	22262
531	70092	22134
532	70220	22001
533	70343	21867
534	70467	21733
535	70718	21637
536	70879	21514
537	71018	21384
538	71136	21248
539	71243	21109
540	71355	20971
541	71459	20831
542	71577	20695
543	71676	20554
544	71821	20426
545	71947	20292
546	72057	20155
547	72341	20065
548	72490	19938
549	72656	19815
550	72850	19699
551	73007	19574
552	73144	19443
553	73280	19312
554	73414	19180
555	73533	19044
556	73701	18921
557	73845	18792
558	74001	18665
559	74110	18527
560	74249	18396
561	74380	18264
562	74514	18132
563	74646	17999
564	74750	17860
565	74876	17726
566	74980	17587
567	75097	17452
568	75215	17316
569	75331	17180
570	75443	17044
571	75551	16906
572	75715	16781
573	75864	16653
574	76032	16528
575	76176	16399
576	76295	16264
577	76614	16171
578	76743	16038
579	76984	15927
580	77114	15794
581	77230	15658
582	77344	15522
583	77442	15382
584	77540	15243
585	77638	15103
586	77748	14966
587	77859	14830
588	77993	14698
589	78134	14567
590	78274	14436
591	78404	14303
592	78528	14169
593	78656	14036
594	78794	13904
595	78923	13771
596	79061	13640
597	79172	13504
598	79389	13386
599	79634	13272
600	79768	13139
601	79888	13005
602	80012	12871
603	80170	12742
604	80310	12610
605	80439	12477
606	80545	12340
607	80665	12205
608	80760	12067
609	80893	11935
610	81009	11800
611	81125	11665
612	81279	11535
613	81401	11401
614	81513	11266
615	81645	11133
616	81766	10999
617	81887	10865
618	82046	10736
619	82319	10621
620	82537	10499
621	82655	10365
622	82773	10230
623	82909	10097
624	83040	9964
625	83190	9833
626	83320	9700
627	83439	9566
628	83563	9432
629	83662	9295
630	83763	9159
631	83866	9023
632	83975	8888
633	84080	8752
634	84174	8616
635	84276	8480
636	84397	8347
637	84518	8213
638	84785	8093
639	84894	7958
640	85021	7825
641	85185	7695
642	85354	7566
643	85514	7436
644	85643	7302
645	85767	7169
646	85900	7036
647	86059	6905
648	86183	6772
649	86308	6639
650	86484	6509
651	86640	6378
652	86754	6244
653	86868	6110
654	86978	5975
655	87087	5841
656	87204	5707
657	87327	5574
658	87436	5439
659	87566	5307
660	87681	5173
661	87804	5040
662	87908	4905
663	88175	4780
664	88340	4649
665	88569	4521
666	88724	4389
667	88849	4256
668	88981	4123
669	89114	3990
670	89329	3860
671	89568	3732
672	89720	3599
673	89854	3466
674	89983	3332
675	90094	3198
676	90199	3064
677	90313	2930
678	90443	2797
679	90583	2664
680	90694	2530
681	90808	2396
682	90945	2263
683	91049	2129
684	91183	1996
685	91301	1863
686	91413	1729
687	91590	1597
688	91729	1464
689	91846	1331
690	92010	1198
691	92174	1065
692	92325	932
693	92460	799
694	92608	666
695	92744	533
696	92881	399
697	93021	266
698	93302	133
699	93541	0
