iter	Passed	Remaining
271	37355	58779
272	37485	58631
273	37615	58482
274	37829	58464
275	37957	58311
276	38055	58114
277	38169	57940
278	38280	57764
279	38379	57568
280	38483	57382
281	38583	57191
282	38706	57033
283	38891	56967
284	39050	56863
285	39189	56728
286	39300	56554
287	39419	56391
288	39571	56276
289	39702	56130
290	39868	56034
291	40187	56151
292	40373	56082
293	40478	55898
294	40602	55742
295	40719	55576
296	40837	55412
297	40947	55237
298	41052	55056
299	41162	54883
300	41289	54733
301	41393	54551
302	41513	54391
303	41630	54228
304	41782	54112
305	41921	53977
306	42030	53804
307	42144	53639
308	42281	53502
309	42399	53341
310	42516	53180
311	42628	53012
312	42732	52835
313	42833	52655
314	42962	52509
315	43096	52370
316	43217	52215
317	43373	52102
318	43570	52039
319	43699	51893
320	43827	51746
321	43946	51589
322	44065	51432
323	44216	51312
324	44341	51163
325	44470	51018
326	44581	50852
327	44681	50675
328	44816	50537
329	45021	50478
330	45205	50395
331	45367	50286
332	45496	50141
333	45646	50019
334	45860	49967
335	46029	49864
336	46181	49744
337	46316	49605
338	46449	49463
339	46599	49340
340	46719	49185
341	46904	49098
342	47067	48988
343	47219	48866
344	47352	48724
345	47486	48584
346	47609	48432
347	47711	48260
348	47835	48109
349	47945	47945
350	48077	47803
351	48243	47695
352	48380	47558
353	48488	47393
354	48604	47235
355	48797	47152
356	49033	47110
357	49219	47019
358	49400	46923
359	49601	46845
360	49764	46731
361	49915	46605
362	50146	46554
363	50262	46396
364	50487	46337
365	50680	46248
366	50881	46167
367	51054	46060
368	51229	45953
369	51372	45818
370	51530	45696
371	51706	45590
372	51863	45467
373	52053	45372
374	52189	45230
375	52316	45081
376	52435	44924
377	52578	44788
378	52733	44663
379	52863	44516
380	53019	44391
381	53313	44381
382	53504	44284
383	53710	44199
384	53933	44127
385	54132	44035
386	54432	44024
387	54791	44059
388	54971	43949
389	55112	43807
390	55342	43736
391	55674	43744
392	55944	43702
393	56381	43788
394	56889	43927
395	57108	43840
396	57285	43721
397	57518	43644
398	57875	43660
399	58184	43638
400	58441	43576
401	58775	43569
402	59037	43509
403	59213	43384
404	59374	43248
405	59613	43168
406	59808	43056
407	60008	42947
408	60293	42898
409	60584	42852
410	60748	42716
411	61033	42664
412	61291	42592
413	61527	42504
414	61890	42503
415	62368	42578
416	62732	42573
417	63070	42549
418	63370	42498
419	63657	42438
420	63881	42334
421	64107	42231
422	64386	42163
423	64633	42072
424	64832	41950
425	65016	41818
426	65311	41756
427	65579	41676
428	65847	41596
429	66013	41450
430	66264	41357
431	66602	41318
432	66810	41197
433	66999	41064
434	67196	40935
435	67419	40822
436	67619	40695
437	67800	40556
438	67967	40408
439	68309	40364
440	68640	40312
441	68929	40234
442	69165	40125
443	69372	39998
444	69566	39863
445	69765	39731
446	69947	39590
447	70176	39474
448	70345	39324
449	70596	39220
450	70788	39082
451	71010	38961
452	71226	38836
453	71511	38748
454	71768	38644
455	71996	38524
456	72211	38397
457	72368	38238
458	72526	38080
459	72814	37989
460	72976	37833
461	73182	37700
462	73376	37560
463	73593	37431
464	73750	37271
465	73930	37123
466	74076	36958
467	74264	36814
468	74431	36660
469	74590	36501
470	74771	36353
471	74943	36201
472	75103	36043
473	75228	35868
474	75410	35720
475	75610	35581
476	75873	35471
477	76106	35346
478	76306	35206
479	76450	35039
480	76752	34945
481	77066	34855
482	77300	34729
483	77466	34571
484	77642	34418
485	77785	34251
486	77985	34108
487	78162	33955
