iter	RMSE
190	1.264290811
191	1.259835943
192	1.252561288
193	1.246945715
194	1.241309595
195	1.238522768
196	1.233303377
197	1.230330315
198	1.229302669
199	1.227648647
200	1.224189334
201	1.219357816
202	1.215171634
203	1.210398953
204	1.206091466
205	1.199297345
206	1.192219873
207	1.18638212
208	1.18252412
209	1.175548014
210	1.173749089
211	1.167610031
212	1.164773083
213	1.158735878
214	1.154685135
215	1.148133374
216	1.146388395
217	1.141497701
218	1.138989428
219	1.133112503
220	1.129470073
221	1.123902781
222	1.120029019
223	1.115519411
224	1.110511441
225	1.108528953
226	1.103296335
227	1.097021121
228	1.091796288
229	1.087154727
230	1.080255494
231	1.077378544
232	1.07383567
233	1.069704677
234	1.064531419
235	1.059615949
236	1.05648533
237	1.052726536
238	1.047162133
239	1.044289624
240	1.038135128
241	1.032393108
242	1.026646553
243	1.021742764
244	1.015911275
245	1.010719558
246	1.005192546
247	1.000243245
248	0.9933442326
249	0.9875057342
250	0.9831580375
251	0.9805308347
252	0.9754319833
253	0.9705279781
254	0.9654238996
255	0.9630039784
256	0.957701132
257	0.9525415995
258	0.947812786
259	0.9446501464
260	0.9405258594
261	0.9349316444
262	0.9302333741
263	0.9254244455
264	0.919731768
265	0.915129284
266	0.9097033921
267	0.9066611709
268	0.9026765344
269	0.8975743803
270	0.8921375899
271	0.8876331572
272	0.8841142671
273	0.8786120138
274	0.8766242224
275	0.8702179675
276	0.8658168887
277	0.8611056678
278	0.85586415
279	0.8537930703
280	0.8526066554
281	0.8510648542
282	0.8465958988
283	0.8444009638
284	0.8401594407
285	0.8362794956
286	0.8346518295
287	0.8304343382
288	0.8271091331
289	0.8233476874
290	0.8190598342
291	0.8163252428
292	0.8133569825
293	0.8079385898
294	0.8058921416
295	0.8012685808
296	0.7993829901
297	0.7958639091
298	0.7912092642
299	0.7868449221
300	0.7830974647
301	0.7805969544
302	0.7769799304
303	0.7724553843
304	0.7705247474
305	0.7672048826
306	0.7656228046
307	0.7625083691
308	0.7606704636
309	0.759648798
310	0.7534978542
311	0.7507792213
312	0.7476083704
313	0.7441980405
314	0.741603575
315	0.7374107192
316	0.7339951081
317	0.7287468379
318	0.7263453136
319	0.7220266104
320	0.719540325
321	0.7186963403
322	0.7174280341
323	0.7143564254
324	0.7101278578
325	0.7081134555
326	0.70618291
327	0.701829231
328	0.6989190236
329	0.6955842999
330	0.6934003091
331	0.6903560495
332	0.6860707764
333	0.6830952075
334	0.6794640437
335	0.676097671
336	0.6734689207
337	0.6694712081
338	0.6675430416
339	0.6653527153
340	0.6617742551
341	0.6587640041
342	0.6559479915
343	0.6533485378
344	0.6498274056
345	0.6460711372
346	0.6426210911
347	0.6396863535
348	0.6361714461
349	0.6338174507
350	0.632110968
351	0.6298031917
352	0.6261238456
353	0.6233989521
354	0.6212820127
355	0.6204027758
356	0.6181525882
357	0.6172211954
358	0.6150221515
359	0.6120180776
360	0.6113226643
361	0.6073109156
362	0.6057936197
363	0.6033129681
364	0.600851306
365	0.5987458016
366	0.5954446456
367	0.591890786
368	0.5895122758
369	0.5859662806
370	0.5832937608
371	0.5803702739
372	0.5777002414
373	0.5747124659
374	0.5712041363
375	0.5691667972
376	0.5661367371
377	0.5637593935
378	0.5608861184
379	0.5582454529
380	0.5564978672
381	0.5535428613
382	0.5502803151
383	0.5481486735
384	0.5471143321
385	0.5443039342
386	0.5430837748
387	0.5398575257
388	0.5372153932
389	0.5358056238
390	0.534669541
391	0.5319947599
392	0.53017731
393	0.527898366
394	0.5268043471
395	0.5248783923
396	0.5236323987
397	0.5201085983
398	0.517621948
399	0.5152509457
400	0.512780016
401	0.5099467273
402	0.5074382142
403	0.5054045417
404	0.5049239885
405	0.5026939206
406	0.5008677034
407	0.4991110802
408	0.4983161969
409	0.4960354591
410	0.4942100816
411	0.4915397797
412	0.4908186072
413	0.4879756727
414	0.4844678598
415	0.481894744
416	0.479533618
417	0.4768935556
418	0.47524597
419	0.4728974812
420	0.4704955843
421	0.4688440896
422	0.4670636514
423	0.4660319059
424	0.4636740813
425	0.4627256409
426	0.4611223136
427	0.4580706
428	0.4560806804
429	0.4538000605
430	0.451041364
431	0.4492688384
432	0.4470280771
433	0.445111667
434	0.4432332634
435	0.440883039
436	0.4390602966
437	0.4378320795
438	0.4362694034
439	0.4344315215
440	0.4335046679
441	0.4325610899
442	0.4311894885
443	0.4289720633
444	0.4279999609
445	0.4262012027
446	0.4247870231
447	0.4224941792
448	0.4199255597
449	0.4177218135
450	0.4160056635
451	0.4143442131
452	0.4136970287
453	0.4110493058
454	0.409620301
455	0.4071918635
456	0.4052387302
457	0.4033782261
458	0.4026035333
459	0.4004519648
460	0.3988794798
461	0.3972352939
462	0.3958609945
463	0.3935905194
464	0.3911487398
465	0.3899210789
466	0.3880168712
467	0.3876166813
468	0.3858267732
469	0.3834552486
470	0.381451219
471	0.3792633307
472	0.3772550285
473	0.3754270334
474	0.3731498872
475	0.3709608262
476	0.3690497818
477	0.3681378602
478	0.3663322847
479	0.3658362514
480	0.363477391
481	0.3617411031
482	0.3598013326
483	0.3581749867
484	0.3568928957
485	0.3546753964
486	0.3525805132
487	0.3504811309
488	0.3488837486
489	0.3470817821
490	0.3458430289
491	0.3440209435
492	0.3426773876
493	0.3414494531
494	0.3401267903
495	0.3388967386
496	0.336958256
497	0.3358284425
498	0.3346081164
499	0.3332493262
