iter	RMSE
273	1.220805935
274	1.217668998
275	1.21640528
276	1.215030296
277	1.214655773
278	1.213525433
279	1.211043192
280	1.20736893
281	1.204131512
282	1.200799359
283	1.199927515
284	1.19414545
285	1.189864848
286	1.185559394
287	1.184221358
288	1.178805465
289	1.173800739
290	1.170117056
291	1.165459247
292	1.161431457
293	1.160909814
294	1.159660019
295	1.159289635
296	1.157097286
297	1.15447795
298	1.152371721
299	1.149053342
300	1.146244568
301	1.145840939
302	1.144345923
303	1.141015095
304	1.139724921
305	1.138041162
306	1.137410009
307	1.132563516
308	1.130818226
309	1.129630754
310	1.128325122
311	1.127398223
312	1.123209557
313	1.12214632
314	1.116998582
315	1.113188645
316	1.108195412
317	1.10698458
318	1.105929314
319	1.104862137
320	1.101176949
321	1.096627034
322	1.096059217
323	1.091640359
324	1.086890845
325	1.082143375
326	1.077829383
327	1.07355411
328	1.070510342
329	1.067496734
330	1.0645061
331	1.060052238
332	1.059621664
333	1.055517065
334	1.053795907
335	1.048957565
336	1.044734082
337	1.040352403
338	1.039974639
339	1.036192876
340	1.033227422
341	1.03206984
342	1.026989244
343	1.026629005
344	1.026065531
345	1.025762521
346	1.02421822
347	1.020540429
348	1.016263724
349	1.012448041
350	1.008698314
351	1.004974128
352	1.000139406
353	0.9968796664
354	0.9933639989
355	0.9910963212
356	0.9868251497
357	0.9827820237
358	0.9820652901
359	0.9775967841
360	0.9748210556
361	0.974532161
362	0.9705616854
363	0.9678804297
364	0.9644231588
365	0.9597281757
366	0.955722187
367	0.9532207476
368	0.95097285
369	0.9476228548
370	0.943908274
371	0.9434763339
372	0.9393924429
373	0.9391226911
374	0.9388267706
375	0.9381514943
376	0.9350291853
377	0.9324831738
378	0.9290022731
379	0.9250043527
380	0.9220677376
381	0.9216796147
382	0.9199612091
383	0.9196099083
384	0.9169189946
385	0.9139915059
386	0.9105814707
387	0.9058450003
388	0.904088928
389	0.9034040932
390	0.8995273413
391	0.8977261576
392	0.8971789031
393	0.8939464206
394	0.8905882827
395	0.8872057275
396	0.8840389564
397	0.8814671165
398	0.8780026649
399	0.8742315258
400	0.870520206
401	0.86806828
402	0.863662253
403	0.8627613692
404	0.8600697864
405	0.857238353
406	0.8550689583
407	0.8519705925
408	0.8513109566
409	0.8490032212
410	0.8462657115
411	0.8429119852
412	0.8422663633
413	0.8383016798
414	0.8349031812
415	0.8317490908
416	0.8288142429
417	0.8262544087
418	0.8241671654
419	0.8211862091
420	0.8207306621
421	0.8163927737
422	0.8140149335
423	0.8134266834
424	0.811766564
425	0.8087150041
426	0.8062386848
427	0.8045401444
428	0.8020225705
429	0.8018455131
430	0.8013943886
431	0.7987003424
432	0.7982284984
433	0.7961444335
434	0.7959121836
435	0.7926766285
436	0.7914201902
437	0.7885574278
438	0.7860052318
439	0.782699972
440	0.7796995755
441	0.7766604235
442	0.7764555056
443	0.773617531
444	0.7734178571
445	0.7707732235
446	0.7686288917
447	0.7665251827
448	0.7635163142
449	0.7633195065
450	0.7600964082
451	0.7566257928
452	0.7537658858
453	0.7526558716
454	0.7504241116
455	0.7479028833
456	0.7450978687
457	0.7441650286
458	0.7431378279
459	0.7390930552
460	0.7375257396
461	0.7339837854
462	0.7316535554
463	0.7281304054
464	0.727271723
465	0.7255825151
466	0.7235564764
467	0.7210124726
468	0.720367819
469	0.7171851164
470	0.7147525569
471	0.7139133014
472	0.7131407048
473	0.7112865645
474	0.7090072346
475	0.7063458461
476	0.7044124445
477	0.7042567636
478	0.7013451027
479	0.6989894674
480	0.6976244953
481	0.6944276025
482	0.6930497011
483	0.6903369257
484	0.6891006931
485	0.6864494001
486	0.6842340473
487	0.6822844704
